subject_nr,sex
1001,F
1002,F
1003,F
1004,F
1005,F
1006,F
1007,F
1008,F
1009,M
1010,M
1011,F
1012,F
1013,F
1014,
1015,F
1016,F
1017,F
1018,M
1019,M
1020,M
1021,M
1022,M
1023,M
1024,F
1025,F
1026,M
1027,M
1028,M
1029,M
1030,M
1031,M
1032,M
1033,M
1034,M
1035,M
1036,M
1037,M
1038,M
1040,M
1041,M
1042,M
1043,M
1044,M
1045,F
1046,M
1047,M
1048,F
1049,F
